category,institution,quarter,quarter_end_date,stock_ticker,stock_company,action,value_change_usd_mn,pct_change,notes,timing_known
Core Smart Money,BlackRock,Q2 2026,2026-06-30,MU,Micron,Added,86127.9,1.5,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,AMD,AMD,Added,57658.4,3.1,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,NVDA,Nvidia,Added,52516.9,0.8,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,AAPL,Apple,Added,46435.2,1.7,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,INTC,Intel,Reduced,39788.1,-4.8,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,GOOGL,Alphabet A,Added,36204.0,3.1,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,AMAT,Applied Materials,Added,31000.8,1.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,AVGO,Broadcom,Added,30977.5,3.2,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,LRCX,Lam Research,Reduced,29162.9,-0.1,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,GOOG,Alphabet C,Added,26070.2,1.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,AMZN,Amazon,Added,25517.0,1.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,LLY,Eli Lilly,Added,19850.9,1.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,KLAC,KLA Corporation,Added,19528.6,901.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,MRVL,Marvell Technology,Added,19188.0,34.1,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,SNDK,SanDisk,Reduced,16799.0,-1.0,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,PANW,Palo Alto Networks,Added,14221.3,4.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,CAT,Caterpillar,Added,14112.4,2.2,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,CSCO,Cisco Systems,Reduced,13793.0,-1.8,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,TSLA,Tesla,Added,12729.9,2.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,UNH,UnitedHealth,Added,12067.0,4.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,WDC,Western Digital,Reduced,11372.9,-7.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,HON,Honeywell International,Exited,-11047.4,-100,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,IVV,iShares Core S&P 500 ETF,Added,9639.9,1.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,SPCX,SpaceX,New Position,9355.5,,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,STX,Seagate Technology,Added,9043.9,6.3,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,XOM,Exxon Mobil,Added,-8989.7,3.7,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,TXN,Texas Instruments,Added,8781.9,1.3,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,NFLX,Netflix,Added,-8401.4,0.7,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,CRWD,CrowdStrike,Added,8327.4,2.2,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,GLW,Corning,Reduced,7820.9,-0.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,GE,GE Aerospace,Reduced,7560.9,-1.8,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,GEV,GE Vernova,Added,7331.0,4.2,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,MSFT,Microsoft,Added,6908.8,2.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,DELL,Dell Technologies,Reduced,6333.5,-2.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,JPM,JPMorgan,Reduced,6263.1,-0.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,V,Visa,Added,6070.5,1.1,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,PLTR,Palantir,Added,-5509.7,0.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,ALAB,Astera Labs,Added,5354.7,19.5,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,HONA,Honeywell Aerospace,New Position,5253.3,,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,BlackRock,Q2 2026,2026-06-30,HON,Honeywell International,New Position,5100.1,,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,MU,Micron,Added,24513.0,63.8,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,AMD,AMD,Added,16992.7,66.2,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,GOOG,Alphabet C,Added,15692.8,15.0,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,NVDA,Nvidia,Added,13657.5,0.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,GOOGL,Alphabet A,Added,13109.2,29.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
Core Smart Money,JPMorgan Chase,Q2 2026,2026-06-30,LRCX,Lam Research,Added,12081.1,38.5,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-12
