ticker,company,fiscal_quarter,report_date,time,status,notes
AAOI,Applied Optoelectronics,Q1 2026,2026-05-07,AMC,reported,Q1 2026 — 营收$151M +51% YoY 第四连续季度纪录；数据中心需求驱动
AAOI,Applied Optoelectronics,Q2 2026,2026-07-30,AMC,confirmed,Q2 2026 — 营收指引 $180-198M
AAPL,Apple,Q1 FY2026,2026-01-29,AMC,reported,Q1 FY2026 — 12月季度
AAPL,Apple,Q2 FY2026,2026-04-30,AMC,reported,Q2 FY2026 — 3月季度
AAPL,Apple,Q3 FY2026,2026-07-31,AMC,estimated,Q3 FY2026 — 6月季度
AAPL,Apple,Q4 FY2026,2026-10-29,AMC,estimated,Q4 FY2026 — 9月季度
AMAT,Applied Materials,Q2 FY2026,2026-05-14,AMC,reported,Q2 FY2026 — 4月季度
AMAT,Applied Materials,Q3 FY2026,2026-08-13,AMC,estimated,Q3 FY2026
AMD,Advanced Micro Devices,Q1 2026,2026-05-05,AMC,reported,Q1 2026 日历季度
AMD,Advanced Micro Devices,Q2 2026,2026-08-04,AMC,estimated,Q2 2026 日历季度
AMD,Advanced Micro Devices,Q3 2026,2026-10-27,AMC,estimated,Q3 2026 日历季度
AMZN,Amazon,Q1 2026,2026-05-01,AMC,reported,Q1 2026 日历季度
AMZN,Amazon,Q2 2026,2026-07-30,AMC,estimated,Q2 2026 日历季度
AMZN,Amazon,Q3 2026,2026-10-29,AMC,estimated,Q3 2026 日历季度
ANET,Arista Networks,Q1 2026,2026-04-29,AMC,reported,Q1 2026 日历季度
ANET,Arista Networks,Q2 2026,2026-07-28,AMC,estimated,Q2 2026 日历季度
APO,Apollo Global Management,Q1 2026,2026-05-02,AMC,reported,Q1 2026 日历季度
APO,Apollo Global Management,Q2 2026,2026-07-31,AMC,estimated,Q2 2026 日历季度
APP,AppLovin,Q1 2026,2026-05-07,AMC,reported,Q1 2026 日历季度
APP,AppLovin,Q2 2026,2026-08-06,AMC,estimated,Q2 2026 日历季度
ARM,ARM Holdings,Q4 FY2026,2026-05-07,AMC,reported,Q4 FY2026 — 3月季度；授权费+版税创纪录
ARM,ARM Holdings,Q1 FY2027,2026-07-29,AMC,confirmed,Q1 FY2027 — 6月季度；AI芯片授权持续扩张
ASML,ASML Holding,Q1 2026,2026-04-16,BMO,reported,Q1 2026 日历季度；EUV订单关键
ASML,ASML Holding,Q2 2026,2026-07-15,BMO,estimated,Q2 2026 日历季度
AVGO,Broadcom,Q2 FY2026,2026-06-03,AMC,confirmed,Q2 FY2026 — 4月季度；含AI ASIC收入
AVGO,Broadcom,Q3 FY2026,2026-09-03,AMC,estimated,Q3 FY2026
AVGO,Broadcom,Q4 FY2026,2026-12-09,AMC,estimated,Q4 FY2026
AXTI,AXT Inc,Q1 2026,2026-04-30,AMC,reported,Q1 2026 — 磷化铟需求强劲；AI数据中心光互连材料
AXTI,AXT Inc,Q2 2026,2026-07-30,AMC,estimated,Q2 2026 — 磷化铟历史最高季度预期
BAC,Bank of America,Q1 2026,2026-04-15,BMO,reported,Q1 2026 日历季度
BAC,Bank of America,Q2 2026,2026-07-14,BMO,estimated,Q2 2026 日历季度
BAC,Bank of America,Q3 2026,2026-10-13,BMO,estimated,Q3 2026 日历季度
